City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,deir ez-zor,35.3359,40.1408,31.29000000000002,33,0,7.93,SY,1690082644
1,estevan,49.1334,-102.9842,22.340000000000032,56,0,2.06,CA,1690082646
2,grytviken,-54.2811,-36.5092,-4.519999999999982,80,21,4.2,GS,1690082647
3,nogliki,51.8333,143.1667,23.840000000000032,59,81,3.99,RU,1690082647
4,georgetown,5.4112,100.3354,31.24000000000001,86,40,3.6,MY,1690082589
5,hawaiian paradise park,19.5933,-154.9731,26.52000000000004,91,75,5.14,US,1690082648
6,waitangi,-43.9535,-176.5597,12.120000000000005,97,100,2.24,NZ,1690082658
7,albany,42.6001,-73.9662,19.230000000000018,84,8,0.89,US,1690082659
8,dunedin,-45.8742,170.5036,9.330000000000041,91,100,1.34,NZ,1690082659
9,utrik,11.2278,169.8474,28.32000000000005,74,99,8.04,MH,1690082660
10,invercargill,-46.4,168.35,9.32000000000005,89,99,3.22,NZ,1690082553
11,ust'-charyshskaya pristan',52.3934,83.6635,21.05000000000001,59,96,5.58,RU,1690082660
12,saipan,15.1355,145.701,31.390000000000043,100,75,6.69,MP,1690082661
13,bredasdorp,-34.5322,20.0403,10.830000000000041,86,100,2.89,ZA,1690082661
14,slave lake,55.2834,-114.769,21.99000000000001,78,75,4.63,CA,1690082661
15,puerto natales,-51.7236,-72.4875,-4.71999999999997,92,46,1.64,CL,1690082661
16,blackmans bay,-43.0167,147.3167,12.07000000000005,62,97,1.77,AU,1690082662
17,razkrizje,46.5217,16.2811,14.53000000000003,97,6,1.29,SI,1690082662
18,edinburgh of the seven seas,-37.0676,-12.3116,12.330000000000041,71,53,6.67,SH,1690082668
19,villarrica,-25.75,-56.4333,25.510000000000048,44,37,4.41,PY,1690082669
20,onega,63.9061,38.1404,11.300000000000011,99,100,1.98,RU,1690082669
21,olonkinbyen,70.9221,-8.7187,5.28000000000003,79,100,3.62,SJ,1690082670
22,karema,-6.8205,30.4389,20.120000000000005,49,10,3.44,TZ,1690082671
23,ushuaia,-54.8,-68.3,-0.18999999999999773,74,0,6.17,AR,1690082671
24,codrington,-38.2667,141.9667,11.900000000000034,59,46,4.62,AU,1690082510
25,conceicao do araguaia,-8.2578,-49.2647,21.08000000000004,39,0,1.12,BR,1690082610
26,kailua-kona,19.6406,-155.9956,28.980000000000018,86,75,4.12,US,1690082672
27,bethel,41.3712,-73.414,22.170000000000016,82,0,2.06,US,1690082412
28,adamstown,-25.066,-130.1015,21.129999999999995,64,0,5.49,PN,1690082673
29,yellowknife,62.456,-114.3525,18.29000000000002,52,100,1.54,CA,1690082281
30,chonchi,-42.6128,-73.8092,1.7300000000000182,91,34,1.21,CL,1690082673
31,port-aux-francais,-49.35,70.2167,3.2000000000000455,98,98,10.87,TF,1690082673
32,laojunmiao,39.8333,97.7333,24.120000000000005,21,26,2.97,CN,1690082674
33,atafu village,-8.5421,-172.5159,28.450000000000045,74,10,2.84,TK,1690082456
34,kudahuvadhoo,2.6708,72.8944,27.980000000000018,75,89,2.09,MV,1690082674
35,gurupi,-11.7292,-49.0686,22.910000000000025,45,0,2.72,BR,1690082674
36,kingston,17.997,-76.7936,29.53000000000003,80,20,5.66,JM,1690082501
37,goure,13.9835,10.2704,29.52000000000004,52,86,3.69,NE,1690082675
